Id,Nome,Libreria delle forme,ID pagina,Contenuto da,Gruppo,Sorgente di linea,Destinazione linea,Freccia sorgente,Freccia di destinazione,Stato,Area di testo 1,Area di testo 2,Area di testo 3,Commenti
32,Compito,BPMN 2.0,25,,,,,,,,Show error message,,,
33,Compito,BPMN 2.0,25,,,,,,,,Receive confirmation,,,
34,Inizia Evento,BPMN 2.0,25,,,,,,,,,,,
35,Inizia Evento,BPMN 2.0,25,,,,,,,,,,,
36,Compito,BPMN 2.0,25,,,,,,,,Show login form,,,
37,Compito,BPMN 2.0,25,,,,,,,,Check credentials,,,
38,porta,BPMN 2.0,25,,,,,,,,,,,
39,porta,BPMN 2.0,25,,,,,,,,,,,
40,Compito,BPMN 2.0,25,,,,,,,,Show Home Page,,,
41,Compito,BPMN 2.0,25,,,,,,,,Show error message,,,
42,Inizia Evento,BPMN 2.0,25,,,,,,,,,,,
43,Inizia Evento,BPMN 2.0,25,,,,,,,,,,,
44,Compito,BPMN 2.0,25,,,,,,,,Show upload CV form,,,
45,Compito,BPMN 2.0,25,,,,,,,,Check file uploaded,,,
46,porta,BPMN 2.0,25,,,,,,,,,,,
47,porta,BPMN 2.0,25,,,,,,,,,,,
48,Compito,BPMN 2.0,25,,,,,,,,Show error message,,,
49,Compito,BPMN 2.0,25,,,,,,,,Show experience form,,,
50,Compito,BPMN 2.0,25,,,,,,,,Check parameters inserted,,,
51,porta,BPMN 2.0,25,,,,,,,,,,,
52,porta,BPMN 2.0,25,,,,,,,,,,,
53,Compito,BPMN 2.0,25,,,,,,,,Show error message,,,
54,Compito,BPMN 2.0,25,,,,,,,,Show skills form,,,
55,Compito,BPMN 2.0,25,,,,,,,,Check parameters inserted,,,
56,porta,BPMN 2.0,25,,,,,,,,,,,
57,porta,BPMN 2.0,25,,,,,,,,,,,
58,Compito,BPMN 2.0,25,,,,,,,,Show error message,,,
59,Compito,BPMN 2.0,25,,,,,,,,Show attitude form,,,
